tweet_id,text,author,created_at,favorite_count,retweet_count,language
2080234637339791731,"The Nihang Sikhs who came to support the CJP protest are now disappointed themselves.

They are saying that people here are consuming drugs, deliberately pelting stones at the police, and creating riots.

It took them just two days to realize what was happening here. But the https://t.co/6iV3jyL9zq",AMIT_GUJJU,Thu Jul 23 10:12:41 +0000 2026,13774,4553,en
2080518029558059052,"VIDEO | Delhi Jantar Mantar Protest: CJP spokesperson Ashutosh Ranka addresses protestors, says, ""They are now afraid because of you all... You may be not aware... PM Modi released a video at 12.30 am. This is for the first time that PM Modi has released a video so late at https://t.co/kwfScwmgLh",PTI_News,Fri Jul 24 04:58:47 +0000 2026,3854,698,en
2080268752738984138,"The Christian Church joins the CJP protest.

Pastors of the Church march to join the protestors of the CJP.

The new FCRA rules will stop funding of Christian missionaries in India.

The new FCRA rules also prohibit conversion activities of all NGOs.

I was expecting this. https://t.co/A5SHhh2wJ5",PoornimaNimo,Thu Jul 23 12:28:14 +0000 2026,3361,1741,en
2080683189199376642,"A young poor Brahmin student, who had come to the protest at Jantar Mantar with his sister, was reportedly attacked by CJP goons and Bhim army. 

There his phone was snatched and his sister was harassed in front of him. https://t.co/LUyPtMp6Tn",ankitdubeyji_,Fri Jul 24 15:55:04 +0000 2026,261,108,en
2078351152790614417,"Remember Ramdev Baba's protest against corruption in 2011? 

- Police fired tear gas at the sleeping protesters

- Lathicharged them in the midnight

- SC took suo motu &amp; lashed Congress due to extreme violence 

On the other side, Modi govt allowed CJP protesters to peacefully https://t.co/g8WQOp5v1b",erbmjha,Sat Jul 18 05:28:23 +0000 2026,4242,1330,en
2080520137082614226,"Is The CJP Protest Still Only About NEET, Or Has It Become Something Bigger??

In this video, I share my personal opinion on the ongoing CJP movement, discuss the NEET controversy, the government’s response, and why I believe every citizen should examine any public movement https://t.co/QQfGFgoAtt",AugadhBhudeva,Fri Jul 24 05:07:09 +0000 2026,1716,679,en
2079185457771057318,Look how CJP supporters attacked a Delhi Police Personnel.  They deserve no sympathy. https://t.co/r3THhKbHhX,BefittingFacts,Mon Jul 20 12:43:37 +0000 2026,4156,1801,en
2080186814850388367,"“Ram Mandir or whatever the f*** it is,” says a CJP protester in Delhi

Such contempt is reserved only for Hindu symbols. The same person won’t dare use this language for Babri structure let alone the structure in Mecca Medina 

This is the mindset the CJP and its promoters are https://t.co/SDQoAsawqs",swati_gs,Thu Jul 23 07:02:39 +0000 2026,4567,1770,en
2079991580807860473,CJP protest has been hijacked ....total lawlessness! https://t.co/iZmS2u7qD7,MeghUpdates,Wed Jul 22 18:06:51 +0000 2026,6347,1661,en
2079430640517488775,Th0t patrolling at cjp protest by desh ka musalman 🫡 https://t.co/pv9Fkdd0DM,Panditcasm,Tue Jul 21 04:57:53 +0000 2026,2276,254,en
2079970846127599696,"A Delhi Police officer was attacked by a crowd of 200–300 people at Jantar Mantar.

For the last two days, attacks like this have continued. These CJP protesters are the ones creating chaos and disturbing the law and order situation.

Shame on Abhijeet Dipke 🤬 https://t.co/u71Z9pz8NW",AMIT_GUJJU,Wed Jul 22 16:44:28 +0000 2026,6345,2051,en
2080167166406754750,"A Neet student says ""this is my last day at the protest"" 🚨

17 year old Rushi Mehra -
I am going back home. I can't do this anymore. There are literally 5 goons around every genuine student. My brother and sister were protecting a Delhi Police officer because we had met him https://t.co/hUGLMk8S1W",worshipVK,Thu Jul 23 05:44:34 +0000 2026,18294,6276,en
2079809845868523878,"Big Big Expose 

Congress leaders including Rahul Gandhi did not want to raise Jantar Mantar CJP/Student Protest in Parliament.

They were pressurised by opposition parties to take up this issue because it was all over social media.

Students /GenZ should know about these behind https://t.co/W5mUVuGHp3",Saurabh_MLAgk,Wed Jul 22 06:04:42 +0000 2026,2041,566,en
2080553773228007668,"This girl traveled a very long distance to attend the CJP protest in Delhi against her parents' wishes.

After reaching there, she has been partying, eating all day, and telling everyone what she has eaten - pizza, burgers, Chaayos tea, cold drinks, snacks, and biscuits.

She is https://t.co/TinkFHgri0",SaffronChargers,Fri Jul 24 07:20:49 +0000 2026,1480,467,en
2080295635597893901,"Hello, @DelhiPolice this woman at the CJP protest is threatening to turn Delhi into Nepal. 

She looks suspicious. Please investigate her links. https://t.co/X4re3USenC",erbmjha,Thu Jul 23 14:15:04 +0000 2026,13247,6581,en
2079871425947787498,CJP protesters are threatening to rape this girl just because she opposed the illegal protest. https://t.co/4I6KqDtAki,SpiderAlert24,Wed Jul 22 10:09:24 +0000 2026,6731,2081,en
2080598085265453374,"VIDEO | Delhi: On demand for the resignation of Education Minister Dharmendra Pradhan, CJP's Chief Spokesperson Saurav Das says, ""We spoke with them (Union Ministers JP Nadda and Jitendra Singh). We told them that this is non-negotiable. It's not about the CJP, Sonam ji, or any https://t.co/qnL1bAISc9",PTI_News,Fri Jul 24 10:16:53 +0000 2026,627,115,en
2080152599093989407,"🚨 Nihang Sikhs are also exposing the CJP protest:

We came here to help the students, but some people are trying to provoke the police. The police are sitting peacefully, yet they are still being provoked.

They are damaging buses and public property, but at the end of the day, https://t.co/tkIqsGXAUA",Tejashyy,Thu Jul 23 04:46:41 +0000 2026,5507,1635,en
2080470324261630386,"Female Lallantop Journo Calls Out CJP Protest Now As Abusive &amp; ""Mela""

Journo:
""To be honest now recording video becomes difficult""

""When start recording only we hear is abuses""

""People coming here as if i is Mela""

""Earlier slogans Bharat Mata Ki Jai Now Just Abuses""
#cjp https://t.co/bdUuF2Bwa3",Dear_Men_Life,Fri Jul 24 01:49:13 +0000 2026,4925,1264,en
2080561464163938760,"I have a question: if teachers face disciplinary action for hitting students in school, why is no action taken against the police officers in Delhi who beat students, or against those who issued such orders?

During the ongoing student protests in Delhi, the police have been https://t.co/tpStkZg6Qd",RajThackeray,Fri Jul 24 07:51:22 +0000 2026,8326,1641,en
2080608529740960138,"See how they're fooling the protesters.

Sher Singh reached JM, resigned from Uttarakhand Police, supported the CJP protest, and called the government ""goons.""

But he had already been suspended on August 8, 2025, and is facing fraud, forgery, and criminal intimidation cases. https://t.co/fcsCkvyGZR",SpiderAlert24,Fri Jul 24 10:58:23 +0000 2026,243,91,en
2079185840950088110,"While cockroaches are making reels, 

Delhi Police saved a life of a protestor who lost consciousness during the protest. 

However, international media won’t cover this. https://t.co/UvBgSVRtoj",divya_gandotra,Mon Jul 20 12:45:08 +0000 2026,22302,5903,en
2079500071968846230,"This is the Reality of CJP Protest 👇

#AAPHelplineForStudents #DelhiProtest #CJPProtestUpdate https://t.co/qAeCkVMLVg",sumitjaiswal02,Tue Jul 21 09:33:47 +0000 2026,7856,2294,en
2080589797555650887,"Many people who want to join Peaceful  Protest are attacked by Bhajpillaws in Delhi 😑🤬

Guys ,,, If you're heading to the protest, stay alert, stay together, and look out for one another. If you witness any violence or intimidation, prioritize your safety, document it if you https://t.co/R4sOd7dlLJ",Vishwaguru2026,Fri Jul 24 09:43:57 +0000 2026,1098,481,en
2079975604846485588,"🚨 Another failed Muslim actor Imran Khan joined the CJP protest in Mumbai.

After Ayesha Khan, Sonakshi Sinha, and Urfi Javed, Imran Khan also joined the protest.

Just listen to the background chants: ""Jab Jab Modi darta hai, police ko aage karta hai.""

Why have Muslim actors https://t.co/G0EA1ZlcZj",Tejashyy,Wed Jul 22 17:03:22 +0000 2026,5300,1337,en
2080688554938978598,"Delhi: On the CJP protest, CPI leader Annie Raja says, ""The movement has support from across the country, from Kashmir to Kanyakumari and from the Northeast to Gujarat. People are coming, especially young people and students. A very serious crime has taken place, and after that https://t.co/d9vJkwqm0B",ians_india,Fri Jul 24 16:16:23 +0000 2026,1,0,en
2080536744999653642,"Meet Preeti Chaudhary, wife of a serving army man, who makes content on facebook.

Recently one of her reel reached 1 million views.

She suddenly started wearing uniform of her husband most probably to support CJP protest.

Talks against delhi police and makes allegations of https://t.co/IXGsl6uL2t",TheBongHead,Fri Jul 24 06:13:09 +0000 2026,2456,900,en
2079684550926671878,"🚨Beware India !!  Deep State Conspiracy ! 
George Soros has Destroyed 40+Countries in the World ! 

🚨Now He wants to Destroy India And Some Traitors of India are Helping him in his Project ! 

➡️ 2019 -  Anti-CAA Riots ! 
➡️ 2020 - Delhi Riots ! 
➡️ 2021 -  Farmer Protests ! https://t.co/mzaaBHJEZE",MonaPatelT,Tue Jul 21 21:46:50 +0000 2026,4984,2533,en
2079840957147836449,"Are these really students? They're abusing the Prime Minister's mother and openly threatening to kill the Prime Minister.

The CJP protest has now been completely hijacked by such anti-social elements.

Abhijeet Dipke no longer has any control over it. https://t.co/8gMwbYQGMC",AMIT_GUJJU,Wed Jul 22 08:08:20 +0000 2026,1345,702,en
2080656506060767691,"🚨 BIG BREAKING

Delhi Police IDENTIFIED several ""BAD CHARACTERS"" with CRIMINAL records ahead of the CJP protest and took 215 people into PREVENTIVE CUSTODY based on intelligence inputs to PREVENT any law-and-order disruption.",MeghUpdates,Fri Jul 24 14:09:02 +0000 2026,3039,655,en
2080177443047133390,"A girl went to support students at Jantar Mantar.

Listen to her experience.

- Police was standing peacefully
- Some CJP Supporters started throwing stones
- few moments later more supporters started pelting stones at Police.

Says now the protest is not in control, anti-India https://t.co/DT5G1UwATq",AnkurSingh,Thu Jul 23 06:25:24 +0000 2026,6274,2646,en
2080604239836193088,"Ashutosh Ranka of the CJP is once again threatening the government today.

He says that if Dharmendra Pradhan doesn't resign within the next two days, they will once again launch a ""Chalo Sansad""-style protest like the one that turned violent.

This is straight out of the https://t.co/HWXytcbo1F",AMIT_GUJJU,Fri Jul 24 10:41:21 +0000 2026,773,252,en
2080617629107278158,"VIDEO | Delhi: Speaking on the CJP protest, RLP MP Hanuman Beniwal says, ""It is extremely unfortunate that our children, carrying the Tricolour, were protesting at Jantar Mantar, which has been designated as a protest site. The way the police resorted to lathi-charge, tore https://t.co/nGlAcTSyzs",PTI_News,Fri Jul 24 11:34:33 +0000 2026,154,85,en
2080336559002497265,"#WATCH | Delhi: Ajay Chaudhary, Special Commissioner of Police, says, ""The people who are protesting and the volunteers involved have worked very hard today to keep this entire protest peaceful and it is only with their cooperation that people have remained under control. There https://t.co/2RTItQwIFL",ANI,Thu Jul 23 16:57:41 +0000 2026,2343,342,en
2080441976147865862,"CJP supporters stopped a poor auto driver and harrased him. They have crossed every limit 

This won’t go viral because the Delhi Police aren’t the ones who did this https://t.co/sfDw01kVGK",chixxsays,Thu Jul 23 23:56:34 +0000 2026,3304,941,en
2080632323587146125,"Sahil is just 19 years old. He was allegedly hit by pellet guns by the Delhi Police during the CJP protest.

Instead of going to Kejriwal for help, he went to Rahul Gandhi. Now that Rahul Gandhi is raising his voice, people are claiming that he has hijacked the protest.

A https://t.co/C8q6Ztkrcm",DrNimoYadav,Fri Jul 24 12:32:56 +0000 2026,42,11,en
2079638300026138755,"The CJP protesters showed a sword to the police at Jantar Mantar today and chased them away.

Are these NEET students or rioters?

What will Abhijeet Dipke and Sonam Wangchuk have to say about this?

The CJP protesters have come to create chaos across Delhi. https://t.co/fIZgryZ7fN",AMIT_GUJJU,Tue Jul 21 18:43:03 +0000 2026,3736,1263,en
2079799988415332403,"Watch this video.

The police repeatedly announced, ""Please do not throw stones, or we will be forced to carry out a lathi charge.""

Even after those warnings, the CJP protesters kept throwing stones and brandishing swords. Yet this biased media guy still claims that the police https://t.co/O9Pjzw2Zmu",AMIT_GUJJU,Wed Jul 22 05:25:32 +0000 2026,3617,1452,en
2079197844607823926,Stone pelting on cops was reported earlier today in Central Delhi during the CJP protest to demand resignation of Education Minister Dharmendra Pradhan over NEET Controversy. https://t.co/WeZ4I68kos,AdityaRajKaul,Mon Jul 20 13:32:50 +0000 2026,7582,1772,en
2080194534190039501,"A Sikh brother has totally exposed the real face of CJP protest

•⁠  ⁠the protest is no more about interests of students 
•⁠  ⁠⁠everyone is baking their own rotis 
•⁠  ⁠⁠not even 20% are students in the CJP protest

Slowly everyone will understand the real motive of https://t.co/4tZuSX2km2",PoliticalKida,Thu Jul 23 07:33:19 +0000 2026,4883,2097,en
2079934945930473831,"For these South Delhi G-ndu Generation, CJP Protest is nothing but a tool to get Viral on Social Media!! https://t.co/ndtaBSNpRm",Iam_Rohit_G,Wed Jul 22 14:21:49 +0000 2026,3314,216,en
